n: 20 p: 2
FO: 49615.13
HUBS: [6, 9]

OR	H1	H2	DS	CUSTO
0	6	6	1	41919.38
0	6	6	2	32979.47
0	6	6	3	44662.70
0	6	6	4	37665.39
0	6	6	5	28677.41
0	6	6	6	22977.08
0	6	6	7	32678.46
0	9	9	8	36479.05
0	9	9	9	25387.06
0	9	9	10	30816.60
0	6	6	11	36858.20
0	9	9	12	36191.94
0	9	9	13	34803.28
0	9	9	14	33525.39
0	6	6	15	38387.86
0	9	9	16	47915.20
0	9	9	17	39771.97
0	9	9	18	37105.21
0	9	9	19	38218.81
1	6	6	0	41919.38
1	6	6	2	28944.70
1	6	6	3	40627.93
1	6	6	4	33630.62
1	6	6	5	24642.63
1	6	6	6	18942.30
1	6	6	7	28643.68
1	6	6	8	34663.48
1	9	9	9	24313.44
1	6	6	10	26998.58
1	6	6	11	32823.43
1	9	9	12	35118.31
1	9	9	13	33729.65
1	9	9	14	32451.77
1	6	6	15	34353.09
1	9	9	16	46841.57
1	9	9	17	38698.35
1	9	9	18	36031.58
1	9	9	19	37145.19
2	6	6	0	32979.47
2	6	6	1	28944.70
2	6	6	3	31688.03
2	6	6	4	24690.71
2	6	6	5	15702.73
2	6	6	6	10002.40
2	6	6	7	19703.78
2	6	6	8	25723.58
2	6	9	9	15403.77
2	6	6	10	18058.68
2	6	6	11	23883.52
2	6	9	12	26208.64
2	6	9	13	24819.98
2	6	9	14	23542.10
2	6	6	15	25413.19
2	6	9	16	37931.90
2	6	9	17	29788.68
2	6	9	18	27121.92
2	6	9	19	28235.52
3	6	6	0	44662.70
3	6	6	1	40627.93
3	6	6	2	31688.03
3	6	6	4	36373.94
3	6	6	5	27385.96
3	6	6	6	21685.63
3	6	6	7	31387.01
3	6	6	8	37406.80
3	6	9	9	27087.00
3	6	6	10	29741.91
3	6	6	11	35566.75
3	6	9	12	37891.87
3	6	9	13	36503.21
3	6	9	14	35225.33
3	6	6	15	37096.41
3	6	9	16	49615.13
3	6	9	17	41471.90
3	6	9	18	38805.14
3	6	9	19	39918.74
4	6	6	0	37665.39
4	6	6	1	33630.62
4	6	6	2	24690.71
4	6	6	3	36373.94
4	6	6	5	20388.65
4	6	6	6	14688.31
4	6	6	7	24389.69
4	9	9	8	23681.43
4	9	9	9	12589.44
4	9	9	10	18018.98
4	9	9	11	26959.62
4	9	9	12	23394.32
4	9	9	13	22005.66
4	9	9	14	20727.77
4	9	9	15	26015.07
4	9	9	16	35117.58
4	9	9	17	26974.35
4	9	9	18	24307.59
4	9	9	19	25421.19
5	6	6	0	28677.41
5	6	6	1	24642.63
5	6	6	2	15702.73
5	6	6	3	27385.96
5	6	6	4	20388.65
5	6	6	6	5700.33
5	6	6	7	15401.71
5	9	9	8	20046.60
5	9	9	9	8954.62
5	6	6	10	13756.61
5	6	6	11	19581.46
5	9	9	12	19759.49
5	9	9	13	18370.83
5	9	9	14	17092.95
5	6	6	15	21111.12
5	9	9	16	31482.75
5	9	9	17	23339.53
5	9	9	18	20672.76
5	9	9	19	21786.36
6	6	6	0	22977.08
6	6	6	1	18942.30
6	6	6	2	10002.40
6	6	6	3	21685.63
6	6	6	4	14688.31
6	6	6	5	5700.33
6	6	6	7	9701.38
6	6	6	8	15721.18
6	6	9	9	5401.37
6	6	6	10	8056.28
6	6	6	11	13881.12
6	6	9	12	16206.24
6	6	9	13	14817.58
6	6	9	14	13539.70
6	6	6	15	15410.79
6	6	9	16	27929.50
6	6	9	17	19786.28
6	6	9	18	17119.52
6	6	9	19	18233.12
7	6	6	0	32678.46
7	6	6	1	28643.68
7	6	6	2	19703.78
7	6	6	3	31387.01
7	6	6	4	24389.69
7	6	6	5	15401.71
7	6	6	6	9701.38
7	9	9	8	24174.65
7	9	9	9	13082.66
7	6	6	10	17757.66
7	6	6	11	23582.51
7	9	9	12	23887.53
7	9	9	13	22498.87
7	9	9	14	21220.99
7	6	6	15	25112.17
7	9	9	16	35610.79
7	9	9	17	27467.57
7	9	9	18	24800.81
7	9	9	19	25914.41
8	9	9	0	36479.05
8	6	6	1	34663.48
8	6	6	2	25723.58
8	6	6	3	37406.80
8	9	9	4	23681.43
8	9	9	5	20046.60
8	6	6	6	15721.18
8	9	9	7	24174.65
8	9	9	9	11091.99
8	9	9	10	16521.52
8	9	9	11	25462.16
8	9	9	12	21896.86
8	9	9	13	20508.20
8	9	9	14	19230.32
8	9	9	15	24517.62
8	9	9	16	33620.12
8	9	9	17	25476.90
8	9	9	18	22810.13
8	9	9	19	23923.73
9	9	9	0	25387.06
9	9	9	1	24313.44
9	9	6	2	15403.77
9	9	6	3	27087.00
9	9	9	4	12589.44
9	9	9	5	8954.62
9	9	6	6	5401.37
9	9	9	7	13082.66
9	9	9	8	11091.99
9	9	9	10	5429.54
9	9	9	11	14370.17
9	9	9	12	10804.87
9	9	9	13	9416.21
9	9	9	14	8138.33
9	9	9	15	13425.63
9	9	9	16	22528.13
9	9	9	17	14384.91
9	9	9	18	11718.15
9	9	9	19	12831.75
10	9	9	0	30816.60
