n: 50 p: 5
FO: 50707.87
HUBS: [9, 13, 0, 41, 40]

OR	H1	H2	DS	CUSTO
0	0	0	1	21328.86
0	0	0	2	22164.82
0	0	0	3	19862.08
0	0	0	4	17496.55
0	0	0	5	25716.08
0	0	0	6	29884.79
0	0	13	7	37441.85
0	0	0	8	44418.34
0	0	9	9	38184.79
0	0	0	10	29998.50
0	0	0	11	30589.52
0	0	13	12	29042.80
0	0	13	13	22780.47
0	0	13	14	25173.83
0	0	13	15	28028.66
0	0	13	16	30593.36
0	0	13	17	33963.89
0	0	13	18	37582.91
0	0	13	19	46025.20
0	0	0	20	33860.63
0	0	0	21	35709.57
0	0	13	22	33678.96
0	0	13	23	33430.43
0	0	13	24	32838.46
0	0	13	25	35401.25
0	0	13	26	36303.58
0	0	13	27	38074.43
0	0	13	28	41903.01
0	0	13	29	47336.10
0	0	0	30	42329.32
0	0	13	31	38538.21
0	0	13	32	39653.10
0	0	13	33	41327.38
0	0	13	34	41774.27
0	0	13	35	40846.14
0	0	13	36	39675.58
0	0	13	37	41115.51
0	0	13	38	40916.04
0	0	13	39	47344.25
0	0	40	40	35997.00
0	0	41	41	35767.08
0	0	41	42	44393.71
0	0	13	43	46150.83
0	0	13	44	44770.61
0	0	13	45	42943.64
0	0	13	46	46037.86
0	0	13	47	43486.08
0	0	13	48	45715.29
0	0	13	49	46095.53
1	0	0	0	21328.86
1	13	13	2	20436.76
1	13	13	3	24382.72
1	13	13	4	35046.50
1	13	13	5	17868.35
1	13	13	6	22440.76
1	13	13	7	26872.65
1	13	13	8	37216.91
1	13	9	9	38421.59
1	13	13	10	27021.67
1	13	13	11	21065.89
1	13	13	12	18473.59
1	13	13	13	12211.26
1	13	13	14	14604.63
1	13	13	15	17459.45
1	13	13	16	20024.15
1	13	13	17	23394.68
1	13	13	18	27013.71
1	13	13	19	35455.99
1	13	13	20	28085.16
1	13	13	21	26317.62
1	13	13	22	23109.75
1	13	13	23	22861.22
1	13	13	24	22269.25
1	13	13	25	24832.04
1	13	13	26	25734.37
1	13	13	27	27505.22
1	13	13	28	31333.80
1	13	13	29	36766.89
1	13	13	30	33607.55
1	13	13	31	27969.00
1	13	13	32	29083.89
1	13	13	33	30758.17
1	13	13	34	31205.07
1	13	13	35	30276.94
1	13	13	36	29106.38
1	13	13	37	30546.30
1	13	13	38	30346.83
1	13	13	39	36775.04
1	40	40	40	30177.14
1	41	41	41	28354.09
1	13	13	42	36504.30
1	13	13	43	35581.62
1	13	13	44	34201.41
1	13	13	45	32374.44
1	13	13	46	35468.65
1	13	13	47	32916.87
1	13	13	48	35146.08
1	13	13	49	35526.32
2	0	0	0	22164.82
2	13	13	1	20436.76
2	13	13	3	20396.96
2	13	13	4	31060.75
2	13	13	5	13882.59
2	13	13	6	18455.00
2	13	13	7	22886.89
2	13	13	8	33231.15
2	13	9	9	34435.84
2	13	13	10	23035.92
2	13	13	11	17080.14
2	13	13	12	14487.83
2	13	13	13	8225.50
2	13	13	14	10618.87
2	13	13	15	13473.69
2	13	13	16	16038.39
2	13	13	17	19408.92
2	13	13	18	23027.95
2	13	13	19	31470.23
2	13	13	20	24099.40
2	13	13	21	22331.86
2	13	13	22	19124.00
2	13	13	23	18875.46
2	13	13	24	18283.49
2	13	13	25	20846.28
2	13	13	26	21748.62
2	13	13	27	23519.46
2	13	13	28	27348.04
2	13	13	29	32781.13
2	13	13	30	29621.79
2	13	13	31	23983.24
2	13	13	32	25098.13
2	13	13	33	26772.41
2	13	13	34	27219.31
2	13	13	35	26291.18
2	13	13	36	25120.62
2	13	13	37	26560.55
2	13	13	38	26361.07
2	13	13	39	32789.28
2	13	40	40	33445.12
2	13	41	41	30666.28
2	13	13	42	32518.54
2	13	13	43	31595.86
2	13	13	44	30215.65
2	13	13	45	28388.68
2	13	13	46	31482.89
2	13	13	47	28931.11
2	13	13	48	31160.32
2	13	13	49	31540.56
3	0	0	0	19862.08
3	13	13	1	24382.72
3	13	13	2	20396.96
3	13	13	4	35006.71
3	13	13	5	17828.56
3	13	13	6	22400.96
3	13	13	7	26832.85
3	13	13	8	37177.12
3	9	9	9	34603.71
3	13	13	10	26981.88
3	13	13	11	21026.10
3	13	13	12	18433.80
3	13	13	13	12171.46
3	13	13	14	14564.83
3	13	13	15	17419.66
3	13	13	16	19984.36
3	13	13	17	23354.88
3	13	13	18	26973.91
3	13	13	19	35416.20
3	13	13	20	28045.36
3	13	13	21	26277.83
3	13	13	22	23069.96
3	13	13	23	22821.43
3	13	13	24	22229.46
3	13	13	25	24792.24
3	13	13	26	25694.58
3	13	13	27	27465.43
3	13	13	28	31294.01
3	13	13	29	36727.10
3	13	13	30	33567.75
3	13	13	31	27929.21
3	13	13	32	29044.10
3	13	13	33	30718.38
3	13	13	34	31165.27
3	13	13	35	30237.14
3	13	13	36	29066.58
3	13	13	37	30506.51
3	13	13	38	30307.04
3	13	13	39	36735.25
3	13	40	40	37391.09
3	13	41	41	34612.25
3	13	13	42	36464.51
3	13	13	43	35541.83
3	13	13	44	34161.61
3	13	13	45	32334.64
3	13	13	46	35428.85
3	13	13	47	32877.08
3	13	13	48	35106.28
3	13	13	49	35486.52
4	0	0	0	17496.55
4	13	13	1	35046.50
4	13	13	2	31060.75
4	13	13	3	35006.71
4	13	13	5	28492.34
4	13	13	6	33064.75
4	13	13	7	37496.64
4	9	9	8	43729.35
4	9	9	9	33569.41
4	13	13	10	37645.67
4	13	13	11	31689.89
4	13	13	12	29097.58
4	13	13	13	22835.25
4	13	13	14	25228.62
4	13	13	15	28083.44
4	13	13	16	30648.14
4	13	13	17	34018.67
4	13	13	18	37637.70
4	13	13	19	46079.98
4	13	13	20	38709.15
4	13	13	21	36941.61
4	13	13	22	33733.75
4	13	13	23	33485.21
4	13	13	24	32893.24
4	13	13	25	35456.03
4	13	13	26	36358.36
4	13	13	27	38129.21
4	13	13	28	41957.79
4	13	13	29	47390.88
4	13	13	30	44231.54
4	13	13	31	38592.99
4	13	13	32	39707.88
4	13	13	33	41382.16
4	13	13	34	41829.06
4	13	13	35	40900.93
4	13	13	36	39730.37
4	13	13	37	41170.29
4	13	13	38	40970.82
4	13	13	39	47399.03
4	13	40	40	48054.87
4	13	41	41	45276.03
4	13	13	42	47128.29
4	13	13	43	46205.61
4	13	13	44	44825.40
4	13	13	45	42998.43
4	13	13	46	46092.64
4	13	13	47	43540.86
4	13	13	48	45770.07
4	13	13	49	46150.31
5	0	0	0	25716.08
5	13	13	1	17868.35
5	13	13	2	13882.59
5	13	13	3	17828.56
5	13	13	4	28492.34
5	13	13	6	15886.60
5	13	13	7	20318.48
5	13	13	8	30662.75
5	13	9	9	31867.43
5	13	13	10	20467.51
5	13	13	11	14511.73
5	13	13	12	11919.43
5	13	13	13	5657.10
5	13	13	14	8050.46
5	13	13	15	10905.29
5	13	13	16	13469.99
5	13	13	17	16840.52
5	13	13	18	20459.54
5	13	13	19	28901.83
5	13	13	20	21530.99
5	13	13	21	19763.46
5	13	13	22	16555.59
5	13	13	23	16307.06
5	13	13	24	15715.09
5	13	13	25	18277.88
5	13	13	26	19180.21
