n: 50 p: 5
FO: 50707.87
HUBS: [0, 14, 40, 9, 41]

OR	H1	H2	DS	CUSTO
0	0	0	1	21328.86
0	0	0	2	22164.82
0	0	0	3	19862.08
0	0	0	4	17496.55
0	0	0	5	25716.08
0	0	0	6	29884.79
0	0	14	7	37395.82
0	0	0	8	44418.34
0	0	9	9	38184.79
0	0	0	10	29998.50
0	0	0	11	30589.52
0	0	14	12	31498.21
0	0	14	13	26772.02
0	0	14	14	24378.66
0	0	14	15	27358.03
0	0	14	16	29999.73
0	0	14	17	33170.78
0	0	14	18	36809.47
0	0	14	19	45269.94
0	0	0	20	33860.63
0	0	0	21	35709.57
0	0	14	22	35449.06
0	0	14	23	33943.52
0	0	14	24	32643.73
0	0	14	25	35202.91
0	0	14	26	35738.75
0	0	14	27	37405.43
0	0	14	28	41144.94
0	0	14	29	46541.03
0	0	0	30	42329.32
0	0	14	31	40047.68
0	0	14	32	40876.98
0	0	14	33	42267.74
0	0	14	34	42248.19
0	0	14	35	41226.88
0	0	14	36	39803.40
0	0	14	37	41218.68
0	0	14	38	40459.50
0	0	14	39	46620.82
0	0	40	40	35997.00
0	0	41	41	35767.08
0	0	41	42	44393.71
0	0	14	43	47416.26
0	0	14	44	45396.07
0	0	14	45	43310.34
0	0	14	46	46420.28
0	0	14	47	43659.35
0	0	14	48	45777.00
0	0	14	49	45923.58
1	0	0	0	21328.86
1	14	14	2	24942.45
1	14	14	3	28371.01
1	14	14	4	38612.24
1	14	14	5	21769.03
1	14	14	6	24452.78
1	14	14	7	27612.03
1	14	14	8	37990.27
1	14	9	9	39681.99
1	14	14	10	31149.46
1	14	14	11	25010.33
1	14	14	12	21714.42
1	14	14	13	16988.24
1	14	14	14	14594.87
1	14	14	15	17574.24
1	14	14	16	20215.94
1	14	14	17	23386.99
1	14	14	18	27025.68
1	14	14	19	35486.16
1	14	14	20	31782.76
1	14	14	21	29605.63
1	14	14	22	25665.28
1	14	14	23	24159.74
1	14	14	24	22859.95
1	14	14	25	25419.12
1	14	14	26	25954.96
1	14	14	27	27621.64
1	14	14	28	31361.15
1	14	14	29	36757.25
1	14	14	30	36519.36
1	14	14	31	30263.89
1	14	14	32	31093.20
1	14	14	33	32483.95
1	14	14	34	32464.40
1	14	14	35	31443.09
1	14	14	36	30019.61
1	14	14	37	31434.90
1	14	14	38	30675.71
1	14	14	39	36837.04
1	40	40	40	30177.14
1	41	41	41	28354.09
1	41	41	42	36980.72
1	14	14	43	37632.47
1	14	14	44	35612.29
1	14	14	45	33526.55
1	14	14	46	36636.50
1	14	14	47	33875.56
1	14	14	48	35993.22
1	14	14	49	36139.80
2	0	0	0	22164.82
2	14	14	1	24942.45
2	14	14	3	24123.72
2	14	14	4	34364.95
2	14	14	5	17521.73
2	14	14	6	20205.49
2	14	14	7	23364.74
2	14	14	8	33742.98
2	14	9	9	35434.70
2	14	14	10	26902.16
2	14	14	11	20763.03
2	14	14	12	17467.13
2	14	14	13	12740.95
2	14	14	14	10347.58
2	14	14	15	13326.95
2	14	14	16	15968.65
2	14	14	17	19139.70
2	14	14	18	22778.39
2	14	14	19	31238.86
2	14	14	20	27535.47
2	14	14	21	25358.34
2	14	14	22	21417.98
2	14	14	23	19912.44
2	14	14	24	18612.65
2	14	14	25	21171.83
2	14	14	26	21707.67
2	14	14	27	23374.35
2	14	14	28	27113.86
2	14	14	29	32509.95
2	14	14	30	32272.07
2	14	14	31	26016.60
2	14	14	32	26845.90
2	14	14	33	28236.66
2	14	14	34	28217.11
2	14	14	35	27195.80
2	14	14	36	25772.32
2	14	14	37	27187.60
2	14	14	38	26428.42
2	14	14	39	32589.74
2	40	40	40	35994.91
2	14	41	41	33275.44
2	14	14	42	34742.52
2	14	14	43	33385.18
2	14	14	44	31364.99
2	14	14	45	29279.26
2	14	14	46	32389.21
2	14	14	47	29628.27
2	14	14	48	31745.92
2	14	14	49	31892.50
3	0	0	0	19862.08
3	14	14	1	28371.01
3	14	14	2	24123.72
3	0	0	4	37358.63
3	14	14	5	20950.30
3	14	14	6	23634.05
3	14	14	7	26793.30
3	14	14	8	37171.54
3	9	9	9	34603.71
3	14	14	10	30330.73
3	14	14	11	24191.60
3	14	14	12	20895.69
3	14	14	13	16169.51
3	14	14	14	13776.14
3	14	14	15	16755.51
3	14	14	16	19397.21
3	14	14	17	22568.27
3	14	14	18	26206.95
3	14	14	19	34667.43
3	14	14	20	30964.03
3	14	14	21	28786.90
3	14	14	22	24846.55
3	14	14	23	23341.01
3	14	14	24	22041.22
3	14	14	25	24600.40
3	14	14	26	25136.23
3	14	14	27	26802.91
3	14	14	28	30542.42
3	14	14	29	35938.52
3	14	14	30	35700.64
3	14	14	31	29445.16
3	14	14	32	30274.47
3	14	14	33	31665.23
3	14	14	34	31645.67
3	14	14	35	30624.36
3	14	14	36	29200.88
3	14	14	37	30616.17
3	14	14	38	29856.98
3	14	14	39	36018.31
3	14	40	40	39694.84
3	14	41	41	36704.01
3	14	14	42	38171.08
3	14	14	43	36813.74
3	14	14	44	34793.56
3	14	14	45	32707.82
3	14	14	46	35817.77
3	14	14	47	33056.83
3	14	14	48	35174.49
3	14	14	49	35321.07
4	0	0	0	17496.55
4	14	14	1	38612.24
4	14	14	2	34364.95
4	0	0	3	37358.63
4	14	14	5	31191.53
4	14	14	6	33875.28
4	14	14	7	37034.53
4	9	9	8	43729.35
4	9	9	9	33569.41
4	14	14	10	40571.96
4	14	14	11	34432.83
4	14	14	12	31136.92
4	14	14	13	26410.74
4	14	14	14	24017.37
4	14	14	15	26996.74
4	14	14	16	29638.44
4	14	14	17	32809.49
4	14	14	18	36448.18
4	14	14	19	44908.66
4	14	14	20	41205.26
4	14	14	21	39028.13
4	14	14	22	35087.78
4	14	14	23	33582.24
4	14	14	24	32282.45
4	14	14	25	34841.63
4	14	14	26	35377.46
4	14	14	27	37044.14
4	14	14	28	40783.65
4	14	14	29	46179.75
4	14	14	30	45941.86
4	14	14	31	39686.39
4	14	14	32	40515.70
4	14	14	33	41906.46
4	14	14	34	41886.90
4	14	14	35	40865.59
4	14	14	36	39442.11
4	14	14	37	40857.40
4	14	14	38	40098.21
4	14	14	39	46259.54
4	14	40	40	49936.07
4	14	41	41	46945.24
4	14	14	42	48412.31
4	14	14	43	47054.97
4	14	14	44	45034.79
4	14	14	45	42949.05
4	14	14	46	46059.00
4	14	14	47	43298.06
4	14	14	48	45415.72
4	14	14	49	45562.30
5	0	0	0	25716.08
5	14	14	1	21769.03
5	14	14	2	17521.73
5	14	14	3	20950.30
5	14	14	4	31191.53
5	14	14	6	17032.07
5	14	14	7	20191.32
5	14	14	8	30569.56
5	14	9	9	32261.28
5	14	14	10	23728.74
5	14	14	11	17589.61
5	14	14	12	14293.71
5	14	14	13	9567.53
5	14	14	14	7174.16
5	14	14	15	10153.53
5	14	14	16	12795.23
5	14	14	17	15966.28
5	14	14	18	19604.97
5	14	14	19	28065.44
5	14	14	20	24362.05
5	14	14	21	22184.92
5	14	14	22	18244.56
5	14	14	23	16739.02
5	14	14	24	15439.23
5	14	14	25	17998.41
5	14	14	26	18534.25
